,1,2,3,4+
2,0.300000,2.699997,0.000000,0.000000
3,0.145415,1.308739,33.545845,0.000000
4,0.509278,4.583499,117.485154,188.422070
5,1.121721,10.095489,258.769551,415.013241
6,1.210149,10.891338,279.168902,447.729613
7,0.844975,7.604777,194.927136,312.623113
8,0.368449,3.316037,84.997298,136.318218
9,0.126091,1.134821,29.087964,46.651123
10,0.063864,0.574780,14.732865,23.628491
11,0.013100,0.117904,3.022126,4.846870
12,0.003275,0.029476,0.755532,1.211717
13,0.001638,0.014738,0.377766,0.605859
25,0.001638,0.014738,0.377766,0.605859
27,0.001638,0.014738,0.377766,0.605859
