,1,2,3,4+
1,27.999735,0.000000,0.000000,0.000000
2,1.520077,102.479914,0.000000,0.000000
3,2.474885,166.850757,665.674388,0.000000
4,6.678099,450.221273,1796.220622,335.880111
5,6.786434,457.524978,1825.359774,341.328919
6,1.970671,132.857880,530.055062,99.116417
7,0.219250,14.781309,58.972095,11.027350
8,0.041271,2.782364,11.100630,2.075736
9,0.015476,1.043386,4.162736,0.778401
10,0.002579,0.173898,0.693789,0.129734
11,0.002579,0.173898,0.693789,0.129734
14,0.002579,0.173898,0.693789,0.129734
16,0.002579,0.173898,0.693789,0.129734
