,1,2,3,4+
1,59.999848,0.000000,0.000000,0.000000
2,264.089068,681.908976,0.000000,0.000000
3,141.664059,365.793230,529.542689,0.000000
4,110.156900,284.438047,411.768387,268.637418
5,91.814495,237.075805,343.204163,223.906164
6,55.642043,143.674288,207.990916,135.693133
7,31.663704,81.759401,118.359471,77.217639
8,13.013885,33.603379,48.646126,31.736700
9,5.430991,14.023457,20.301139,13.244449
10,2.971675,7.673212,11.108170,7.246963
11,1.127187,2.910529,4.213444,2.748848
12,0.307415,0.793781,1.149121,0.749686
41,0.102472,0.264594,0.383040,0.249895
