,1,2,3,4+
1,7.999978,0.000000,0.000000,0.000000
2,3.377244,111.622744,0.000000,0.000000
3,5.793921,191.497400,679.708677,0.000000
4,15.138640,500.353745,1775.975973,404.531652
5,20.299030,670.912014,2381.362441,542.426528
6,9.675029,319.773555,1135.017285,258.534138
7,4.160880,137.523043,488.129895,111.186185
8,1.785641,59.017986,209.480845,47.715529
9,0.735594,24.312441,86.295568,19.656397
10,0.331298,10.949878,38.865943,8.852881
11,0.117920,3.897414,13.833641,3.151025
12,0.067383,2.227094,7.904938,1.800586
13,0.028076,0.927956,3.293724,0.750244
14,0.011230,0.371182,1.317490,0.300098
15,0.011230,0.371182,1.317490,0.300098
16,0.011230,0.371182,1.317490,0.300098
18,0.005615,0.185591,0.658745,0.150049
20,0.005615,0.185591,0.658745,0.150049
