,1,2,3,4+
1,19.999803,0.000000,0.000000,0.000000
2,1.454776,84.545208,0.000000,0.000000
3,0.410582,23.861199,182.728219,0.000000
4,0.659654,38.336212,293.577354,538.426793
5,1.581353,91.901276,703.776712,1290.740694
6,1.973662,114.700539,878.372658,1610.953184
7,2.014559,117.077296,896.573780,1644.334408
8,1.530610,88.952336,681.193838,1249.323248
9,0.963353,55.985835,428.737537,786.313296
10,0.551353,32.042207,245.378087,450.028364
11,0.265831,15.448921,118.307292,216.977961
12,0.128750,7.482384,57.299828,105.089041
13,0.070434,4.093304,31.346377,57.489887
14,0.046199,2.684855,20.560527,37.708421
15,0.035596,2.068659,15.841717,29.054029
16,0.015904,0.924294,7.078214,12.981587
17,0.014390,0.836266,6.404098,11.745246
18,0.009846,0.572182,4.381752,8.036221
19,0.003029,0.176056,1.348231,2.472683
20,0.003787,0.220070,1.685289,3.090854
21,0.002272,0.132042,1.011173,1.854512
22,0.002272,0.132042,1.011173,1.854512
23,0.001515,0.088028,0.674116,1.236342
24,0.000757,0.044014,0.337058,0.618171
25,0.000757,0.044014,0.337058,0.618171
26,0.000757,0.044014,0.337058,0.618171
29,0.000757,0.044014,0.337058,0.618171
99,0.000757,0.044014,0.337058,0.618171
