,1,2,3,4+
1,2.999979,0.000000,0.000000,0.000000
2,38.307604,344.689940,0.000000,0.000000
3,84.068275,756.442207,1184.489192,0.000000
4,101.023951,909.008541,1423.388042,311.580901
5,66.613243,599.382681,938.554593,205.450430
6,18.990295,170.873737,267.565840,58.570399
7,6.219689,55.964460,87.632998,19.182941
8,2.686611,24.173998,37.853307,8.286122
9,0.956875,8.609917,13.482000,2.951222
10,0.404832,3.642657,5.703923,1.248594
12,0.036803,0.331151,0.518538,0.113509
13,0.073606,0.662301,1.037077,0.227017
14,0.073606,0.662301,1.037077,0.227017
16,0.036803,0.331151,0.518538,0.113509
17,0.036803,0.331151,0.518538,0.113509
31,0.036803,0.331151,0.518538,0.113509
41,0.036803,0.331151,0.518538,0.113509
42,0.036803,0.331151,0.518538,0.113509
