,1,2,3,4+
1,60.000161,0.000000,0.000000,0.000000
2,817.694906,2144.312281,0.000000,0.000000
3,605.531640,1587.938145,1351.529838,0.000000
4,534.290531,1401.116405,1192.521656,470.068199
5,362.777033,951.341683,809.708284,319.170820
6,162.306712,425.630970,362.264083,142.797260
7,64.150503,168.227428,143.182144,56.439539
8,25.689900,67.368854,57.339146,22.601945
9,6.830841,17.913106,15.246247,6.009766
10,2.969931,7.788307,6.628803,2.612942
11,1.187972,3.115323,2.651521,1.045177
13,0.148497,0.389415,0.331440,0.130647
16,0.148497,0.389415,0.331440,0.130647
40,0.148497,0.389415,0.331440,0.130647
