,1,2,3,4+
1,31.000189,0.000000,0.000000,0.000000
2,674.066890,2958.954551,0.000000,0.000000
3,1503.605154,6600.382513,6847.051300,0.000000
4,1702.917153,7475.303317,7754.669550,1956.085034
5,1577.422914,6924.420675,7183.199382,1811.933922
6,504.320957,2213.820041,2296.554686,579.296928
7,204.378908,897.163038,930.691718,234.763342
8,90.514523,397.332020,412.181070,103.971061
9,33.897869,148.801633,154.362632,38.937370
10,13.703394,60.153852,62.401915,15.740639
11,4.327388,18.995953,19.705868,4.970728
12,2.614463,11.476722,11.905629,3.003148
13,0.901539,3.957490,4.105389,1.035568
14,0.631077,2.770243,2.873772,0.724898
15,0.180308,0.791498,0.821078,0.207114
17,0.090154,0.395749,0.410539,0.103557
19,0.090154,0.395749,0.410539,0.103557
24,0.090154,0.395749,0.410539,0.103557
25,0.180308,0.791498,0.821078,0.207114
26,0.090154,0.395749,0.410539,0.103557
30,0.090154,0.395749,0.410539,0.103557
31,0.090154,0.395749,0.410539,0.103557
50,0.180308,0.791498,0.821078,0.207114
