,1,2,3,4+
1,9.999976,0.000000,0.000000,0.000000
2,2.734177,51.265814,0.000000,0.000000
3,1.628955,30.542909,220.828133,0.000000
4,4.300784,80.639692,583.032639,940.026888
5,11.217344,210.325166,1520.670950,2451.786548
6,12.685709,237.857001,1719.728735,2772.728564
7,11.506203,215.741265,1559.829858,2514.922682
8,6.360239,119.254469,862.221154,1390.164142
9,2.712062,50.851149,367.658642,592.778150
10,1.243697,23.319314,168.600856,271.836134
11,0.481431,9.026831,65.264848,105.226890
12,0.294208,5.516397,39.884074,64.305322
13,0.176525,3.309838,23.930444,38.583193
14,0.077564,1.454323,10.514892,16.953221
15,0.040119,0.752236,5.438737,8.768908
16,0.013373,0.250745,1.812912,2.922969
17,0.005349,0.100298,0.725165,1.169188
18,0.024072,0.451342,3.263242,5.261345
19,0.005349,0.100298,0.725165,1.169188
20,0.005349,0.100298,0.725165,1.169188
21,0.008024,0.150447,1.087747,1.753782
22,0.002675,0.050149,0.362582,0.584594
24,0.002675,0.050149,0.362582,0.584594
28,0.002675,0.050149,0.362582,0.584594
55,0.002675,0.050149,0.362582,0.584594
60,0.002675,0.050149,0.362582,0.584594
