,1,2,3,4+
1,8.999977,0.000000,0.000000,0.000000
2,6.130579,237.869384,0.000000,0.000000
3,23.434582,909.272888,2620.292517,0.000000
4,60.068538,2330.687785,6716.447663,996.796035
5,100.108285,3884.248971,11193.414707,1661.228072
6,25.623060,994.186892,2864.993016,425.197042
7,11.135033,432.044559,1245.042208,184.778204
8,4.690625,181.998482,524.473199,77.837695
9,1.866738,72.430321,208.725709,30.977232
10,0.814468,31.601764,91.068223,13.515544
11,0.344811,13.378849,38.554430,5.721909
12,0.172406,6.689425,19.277215,2.860955
13,0.071340,2.768038,7.976779,1.183843
14,0.041615,1.614689,4.653121,0.690575
15,0.005945,0.230670,0.664732,0.098654
16,0.005945,0.230670,0.664732,0.098654
32,0.005945,0.230670,0.664732,0.098654
50,0.005945,0.230670,0.664732,0.098654
51,0.005945,0.230670,0.664732,0.098654
77,0.011890,0.461340,1.329463,0.197307
91,0.005945,0.230670,0.664732,0.098654
