,1,2,3,4+
1,1997.000880,0.000000,0.000000,0.000000
2,9292.128037,5675.878025,0.000000,0.000000
3,5552.344894,3391.519385,771.138789,0.000000
4,553.461636,338.069032,76.867656,625.594950
5,121.872669,74.443055,16.926316,137.756479
6,43.749163,26.723148,6.076113,49.451044
7,54.512846,33.297891,7.571030,61.617570
8,21.874582,13.361574,3.038057,24.725522
9,23.957875,14.634105,3.327395,27.080333
10,1.041647,0.636265,0.144669,1.177406
11,0.347216,0.212088,0.048223,0.392469
12,0.347216,0.212088,0.048223,0.392469
14,0.347216,0.212088,0.048223,0.392469
16,0.694431,0.424177,0.096446,0.784937
22,0.347216,0.212088,0.048223,0.392469
33,0.347216,0.212088,0.048223,0.392469
40,0.347216,0.212088,0.048223,0.392469
42,0.347216,0.212088,0.048223,0.392469
