,1,2,3,4+
1,11.999982,0.000000,0.000000,0.000000
2,14.049714,269.950235,0.000000,0.000000
3,37.987424,729.887753,1178.124821,0.000000
4,64.321989,1235.878278,1994.853140,263.946630
5,45.074189,866.052381,1397.910573,184.962881
6,11.223365,215.644959,348.076370,46.055313
7,3.506172,67.367346,108.738834,14.387650
8,1.102456,21.182516,34.191077,4.523952
9,0.469899,9.028613,14.573246,1.928242
10,0.144584,2.778035,4.484076,0.593305
12,0.036146,0.694509,1.121019,0.148326
22,0.018073,0.347254,0.560509,0.074163
