,1,2,3,4+
1,4.999991,0.000000,0.000000,0.000000
2,1.219118,61.780879,0.000000,0.000000
3,3.245727,164.482702,698.271571,0.000000
4,9.007846,456.487788,1937.908610,204.595760
5,10.921322,553.456436,2349.565577,248.056669
6,2.352125,119.197923,506.025983,53.423970
7,0.842759,42.708213,181.307401,19.141628
8,0.283222,14.352760,60.931176,6.432842
9,0.096710,4.900943,20.805767,2.196580
10,0.020724,1.050202,4.458379,0.470696
11,0.006908,0.350067,1.486126,0.156899
12,0.003454,0.175034,0.743063,0.078449
13,0.003454,0.175034,0.743063,0.078449
50,0.003454,0.175034,0.743063,0.078449
