,1,2,3,4+
1,0.999996,0.000000,0.000000,0.000000
2,0.552425,22.447569,0.000000,0.000000
3,0.074243,3.016828,45.908929,0.000000
4,0.381044,15.483593,235.623354,326.512010
5,0.851087,34.583596,526.279845,729.285475
6,0.956566,38.869711,591.504302,819.669422
7,0.751541,30.538574,464.724262,643.985625
8,0.453562,18.430297,280.465169,388.650973
9,0.176019,7.152456,108.843314,150.828212
10,0.073176,2.973493,45.249468,62.703863
11,0.024392,0.991164,15.083156,20.901288
12,0.012526,0.508976,7.745404,10.733094
13,0.005933,0.241094,3.668876,5.084097
14,0.001318,0.053576,0.815306,1.129799
15,0.002637,0.107153,1.630611,2.259599
16,0.001978,0.080365,1.222959,1.694699
17,0.000659,0.026788,0.407653,0.564900
18,0.001318,0.053576,0.815306,1.129799
20,0.000659,0.026788,0.407653,0.564900
23,0.000659,0.026788,0.407653,0.564900
26,0.000659,0.026788,0.407653,0.564900
