,1,2,3,4+
2,0.173912,27.825950,0.000000,0.000000
3,0.939720,150.355237,789.705402,0.000000
4,2.306579,369.052667,1938.362043,289.278622
5,2.434377,389.500372,2045.758785,305.306372
6,0.598166,95.706617,502.676420,75.018773
7,0.222759,35.641485,187.198489,27.937258
8,0.089636,14.341793,75.326882,11.241686
9,0.031950,5.111926,26.849186,4.006937
10,0.022187,3.549949,18.645268,2.782595
11,0.012425,1.987971,10.441350,1.558253
12,0.001775,0.283996,1.491621,0.222608
13,0.004437,0.709990,3.729054,0.556519
14,0.000887,0.141998,0.745811,0.111304
15,0.001775,0.283996,1.491621,0.222608
65,0.000887,0.141998,0.745811,0.111304
