,1,2,3,4+
2,0.380949,7.618983,0.000000,0.000000
3,0.266542,5.330833,41.402578,0.000000
4,0.586953,11.739068,91.172937,139.501053
5,1.352650,27.052995,210.110472,321.483907
6,1.514485,30.289693,235.248689,359.947160
7,1.258447,25.168947,195.477779,299.094849
8,0.891300,17.825991,138.447793,211.834932
9,0.398549,7.970972,61.907550,94.722937
10,0.207728,4.154567,32.266965,49.370743
11,0.091787,1.835739,14.257496,21.814979
12,0.070048,1.400959,10.880721,16.648274
13,0.026570,0.531398,4.127170,6.314862
14,0.014493,0.289854,2.251184,3.444470
15,0.009662,0.193236,1.500789,2.296314
16,0.012077,0.241545,1.875986,2.870392
17,0.009662,0.193236,1.500789,2.296314
21,0.002415,0.048309,0.375197,0.574078
25,0.007246,0.144927,1.125592,1.722235
