,1,2,3,4+
1,3.999965,0.000000,0.000000,0.000000
2,2.232739,94.767247,0.000000,0.000000
3,14.266538,605.534513,1014.198998,0.000000
4,28.577070,1212.936317,2031.525488,419.961126
5,16.907906,717.645776,1201.972161,248.474156
6,3.900039,165.534769,277.251244,57.313947
7,1.555373,66.016843,110.570437,22.857348
8,0.758341,32.187316,53.909964,11.144379
9,0.317265,13.466122,22.554169,4.662444
10,0.139287,5.911956,9.901830,2.046927
11,0.046429,1.970652,3.300610,0.682309
12,0.030953,1.313768,2.200407,0.454873
13,0.030953,1.313768,2.200407,0.454873
