,1,2,3,4+
1,28.999794,0.000000,0.000000,0.000000
2,1.440664,130.559328,0.000000,0.000000
3,1.252564,113.512915,855.234533,0.000000
4,4.789183,434.016946,3269.991614,576.202317
5,7.444748,674.676051,5083.177163,895.702132
6,2.084440,188.901191,1423.228556,250.785839
7,0.876247,79.409402,598.290181,105.424181
8,0.401241,36.362213,273.961958,48.274593
9,0.212356,19.244625,144.993794,25.549228
10,0.098354,8.913300,67.155020,11.833326
11,0.040236,3.646350,27.472508,4.840906
12,0.023471,2.127038,16.025630,2.823862
13,0.004471,0.405150,3.052501,0.537878
14,0.002235,0.202575,1.526250,0.268939
15,0.001118,0.101288,0.763125,0.134470
16,0.001118,0.101288,0.763125,0.134470
20,0.001118,0.101288,0.763125,0.134470
50,0.001118,0.101288,0.763125,0.134470
55,0.001118,0.101288,0.763125,0.134470
