,1,2,3,4+
1,33.999718,0.000000,0.000000,0.000000
2,40.466813,503.532108,0.000000,0.000000
3,64.803893,806.360524,2039.835580,0.000000
4,133.812385,1665.039244,4212.019550,613.129452
5,121.025060,1505.925440,3809.512247,554.537824
6,23.615139,293.845241,743.334972,108.204760
7,6.928993,86.218065,218.104273,31.748702
8,2.222126,27.650108,69.945977,10.181799
9,0.626235,7.792303,19.712048,2.869416
10,0.121207,1.508188,3.815235,0.555371
11,0.080805,1.005458,2.543490,0.370247
12,0.080805,1.005458,2.543490,0.370247
13,0.101006,1.256823,3.179363,0.462809
14,0.020201,0.251365,0.635873,0.092562
15,0.020201,0.251365,0.635873,0.092562
54,0.040402,0.502729,1.271745,0.185124
