,1,2,3,4+
1,29.999920,0.000000,0.000000,0.000000
2,431.608083,970.388442,0.000000,0.000000
3,265.838111,597.686283,710.476018,0.000000
4,144.394276,324.642984,385.906555,207.057564
5,97.350566,218.874178,260.178054,139.598132
6,47.315638,106.380187,126.455255,67.849371
7,22.298174,50.133192,59.593856,31.974991
8,9.517513,21.398313,25.436402,13.647862
9,4.758757,10.699157,12.718201,6.823931
10,1.223680,2.751212,3.270395,1.754725
11,1.087716,2.445522,2.907017,1.559756
12,0.815787,1.834141,2.180263,1.169817
13,0.271929,0.611380,0.726754,0.389939
