,1,2,3,4+
1,24.999753,0.000000,0.000000,0.000000
2,0.060707,35.939293,0.000000,0.000000
3,0.017037,10.086244,100.896722,0.000000
4,0.039110,23.153392,231.612626,534.194891
5,0.102161,60.480534,605.010927,1395.406426
6,0.120254,71.191546,712.157452,1642.530805
7,0.111183,65.821367,658.437413,1518.630089
8,0.073709,43.636368,436.512008,1006.777950
9,0.038416,22.742559,227.502896,524.716148
10,0.017200,10.182797,101.862587,234.937424
11,0.006890,4.078988,40.803745,94.110380
12,0.003619,2.142202,21.429305,49.424876
13,0.001586,0.939048,9.393668,21.665699
14,0.000843,0.498869,4.990386,11.509903
15,0.000744,0.440179,4.403282,10.155796
16,0.000149,0.088036,0.880656,2.031159
17,0.000198,0.117381,1.174208,2.708212
18,0.000099,0.058690,0.587104,1.354106
20,0.000050,0.029345,0.293552,0.677053
21,0.000099,0.058690,0.587104,1.354106
23,0.000050,0.029345,0.293552,0.677053
24,0.000099,0.058690,0.587104,1.354106
28,0.000050,0.029345,0.293552,0.677053
32,0.000050,0.029345,0.293552,0.677053
53,0.000050,0.029345,0.293552,0.677053
70,0.000050,0.029345,0.293552,0.677053
88,0.000050,0.029345,0.293552,0.677053
