,1,2,3,4+
1,37.999880,0.000000,0.000000,0.000000
2,1.829789,303.170207,0.000000,0.000000
3,22.822101,3781.299432,9485.878485,0.000000
4,38.821140,6432.113945,16135.789398,2270.275564
5,36.414812,6033.419581,15135.613041,2129.552611
6,8.361284,1385.346566,3475.320963,488.971197
7,2.588908,428.945493,1076.065225,151.400376
8,0.756854,125.399978,314.582058,44.261111
9,0.277773,46.023085,115.454858,16.244284
10,0.113918,18.874636,47.349464,6.661982
11,0.053058,8.790926,22.053175,3.102841
12,0.015605,2.585567,6.486228,0.912600
13,0.001561,0.258557,0.648623,0.091260
14,0.007803,1.292783,3.243114,0.456300
16,0.001561,0.258557,0.648623,0.091260
23,0.001561,0.258557,0.648623,0.091260
40,0.001561,0.258557,0.648623,0.091260
44,0.001561,0.258557,0.648623,0.091260
54,0.001561,0.258557,0.648623,0.091260
55,0.001561,0.258557,0.648623,0.091260
82,0.001561,0.258557,0.648623,0.091260
