,1,2,3,4+
1,739.000394,0.000000,0.000000,0.000000
2,5349.932162,4813.072881,0.000000,0.000000
3,4537.037903,4081.751587,1216.213989,0.000000
4,580.639543,522.373060,155.648233,646.332859
5,139.902126,125.863115,37.502645,155.730594
6,57.606758,51.825989,15.442266,64.124362
7,23.164622,20.840080,6.209588,25.785458
8,10.058323,9.048982,2.696269,11.196317
9,3.352774,3.016327,0.898756,3.732106
10,3.962370,3.564751,1.062166,4.410670
11,0.304798,0.274212,0.081705,0.339282
12,0.609595,0.548423,0.163410,0.678565
20,0.304798,0.274212,0.081705,0.339282
22,0.304798,0.274212,0.081705,0.339282
24,0.304798,0.274212,0.081705,0.339282
49,0.304798,0.274212,0.081705,0.339282
51,0.304798,0.274212,0.081705,0.339282
