,1,2,3,4+
1,32.999977,0.000000,0.000000,0.000000
2,16.064327,747.935683,0.000000,0.000000
3,233.644641,10878.212626,10831.143024,0.000000
4,421.373240,19618.629737,19533.740693,2987.256177
5,270.658623,12601.538962,12547.012595,1918.789722
6,48.967648,2279.874596,2270.009668,347.148071
7,16.276347,757.807084,754.528082,115.388481
8,6.474897,301.463402,300.158982,45.902717
9,2.148399,100.026847,99.594035,15.230718
10,0.801937,37.337210,37.175654,5.685199
11,0.326715,15.211456,15.145637,2.316192
12,0.148507,6.914298,6.884380,1.052815
13,0.099005,4.609532,4.589587,0.701876
14,0.059403,2.765719,2.753752,0.421126
16,0.009900,0.460953,0.458959,0.070188
17,0.009900,0.460953,0.458959,0.070188
18,0.009900,0.460953,0.458959,0.070188
23,0.009900,0.460953,0.458959,0.070188
31,0.019801,0.921906,0.917917,0.140375
33,0.019801,0.921906,0.917917,0.140375
34,0.019801,0.921906,0.917917,0.140375
44,0.009900,0.460953,0.458959,0.070188
54,0.009900,0.460953,0.458959,0.070188
