,1,2,3,4+
1,189.000938,0.000000,0.000000,0.000000
2,3307.502806,8752.551098,0.000000,0.000000
3,3499.931729,9261.770313,5095.289058,0.000000
4,1195.264875,3162.995622,1740.096810,808.616148
5,513.789115,1359.625597,747.987177,347.586701
6,220.467272,583.416305,320.961827,149.149699
7,88.256129,233.549698,128.485504,59.706708
8,32.533632,86.092830,47.363284,22.009532
9,12.632740,33.429663,18.391062,8.546254
10,3.807127,10.074693,5.542512,2.575584
11,1.038307,2.747644,1.511594,0.702432
12,0.346102,0.915881,0.503865,0.234144
18,0.173051,0.457941,0.251932,0.117072
22,0.173051,0.457941,0.251932,0.117072
28,0.173051,0.457941,0.251932,0.117072
