,1,2,3,4+
1,3.999985,0.000000,0.000000,0.000000
2,4.790317,97.209549,0.000000,0.000000
3,1.993041,40.444641,472.562277,0.000000
4,4.698319,95.342638,1114.000099,1690.958966
5,9.572926,194.262676,2269.799169,3445.365274
6,10.957353,222.356754,2598.055308,3943.630636
7,8.112484,164.626049,1923.519620,2919.741885
8,3.931708,79.785870,932.232097,1415.050343
9,1.748324,35.478620,414.538419,629.234645
10,0.858798,17.427518,203.626180,309.087508
11,0.352576,7.154800,83.597942,126.894683
12,0.182757,3.708681,43.332878,65.775684
13,0.087335,1.772290,20.707747,31.432628
14,0.043668,0.886145,10.353874,15.716314
15,0.030729,0.623584,7.286059,11.059628
16,0.011321,0.229741,2.684338,4.074600
17,0.009704,0.196921,2.300861,3.492514
18,0.004852,0.098461,1.150430,1.746257
19,0.014556,0.295382,3.451291,5.238771
20,0.001617,0.032820,0.383477,0.582086
21,0.001617,0.032820,0.383477,0.582086
22,0.003235,0.065640,0.766954,1.164171
25,0.001617,0.032820,0.383477,0.582086
28,0.001617,0.032820,0.383477,0.582086
29,0.001617,0.032820,0.383477,0.582086
40,0.001617,0.032820,0.383477,0.582086
41,0.001617,0.032820,0.383477,0.582086
67,0.001617,0.032820,0.383477,0.582086
77,0.001617,0.032820,0.383477,0.582086
