,1,2,3,4+
1,5.999985,0.000000,0.000000,0.000000
2,5.267824,68.732137,0.000000,0.000000
3,8.760040,114.296956,639.942996,0.000000
4,24.451505,319.031928,1786.243960,353.272626
5,34.180900,445.976570,2497.000719,493.841838
6,12.053420,157.267451,880.532665,174.146474
7,4.667746,60.902591,340.990591,67.439076
8,1.683934,21.971188,123.015593,24.329287
9,0.551464,7.195243,40.285808,7.967486
10,0.315122,4.111567,23.020462,4.552849
11,0.118171,1.541838,8.632673,1.707318
12,0.059085,0.770919,4.316337,0.853659
13,0.019695,0.256973,1.438779,0.284553
14,0.009848,0.128486,0.719389,0.142277
15,0.019695,0.256973,1.438779,0.284553
