,1,2,3,4,5,6+
1,112.999290,0.000000,0.000000,0.000000,0.000000,0.000000
2,38.239921,629.759977,0.000000,0.000000,0.000000,0.000000
3,151.215394,2490.313772,1858.471013,0.000000,0.000000,0.000000
4,144.840223,2385.323309,1780.118745,381.718035,0.000000,0.000000
5,75.338103,1240.717034,925.922134,198.549214,66.473703,0.000000
6,30.314797,499.243856,372.575635,79.892895,26.747910,17.224991
7,11.493622,189.284464,141.259183,30.290776,10.141264,6.530723
8,4.195615,69.096128,51.565049,11.057301,3.701953,2.383966
9,1.152317,18.977106,14.162232,3.036864,1.016733,0.654751
10,0.413652,6.812294,5.083878,1.090156,0.364981,0.235039
11,0.088640,1.459777,1.089402,0.233605,0.078210,0.050365
12,0.059093,0.973185,0.726268,0.155737,0.052140,0.033577
19,0.029547,0.486592,0.363134,0.077868,0.026070,0.016788
30,0.029547,0.486592,0.363134,0.077868,0.026070,0.016788
55,0.029547,0.486592,0.363134,0.077868,0.026070,0.016788
