,1,2,3,4+
1,11.999932,0.000000,0.000000,0.000000
2,0.503771,30.496227,0.000000,0.000000
3,0.292084,17.681574,114.026342,0.000000
4,0.982655,59.485939,383.617648,594.913765
5,2.039080,123.437617,796.034311,1234.489006
6,2.439140,147.655666,952.213585,1476.691627
7,2.031514,122.979593,793.080566,1229.908342
8,1.224772,74.142725,478.137492,741.495020
9,0.563679,34.122829,220.054012,341.259484
10,0.267653,16.202619,104.488734,162.040997
11,0.103089,6.240585,40.244777,62.411550
12,0.056746,3.435184,22.153088,34.354982
13,0.017970,1.087808,7.015145,10.879078
14,0.010403,0.629784,4.061400,6.298413
15,0.005675,0.343518,2.215309,3.435498
16,0.005675,0.343518,2.215309,3.435498
17,0.004729,0.286265,1.846091,2.862915
18,0.001892,0.114506,0.738436,1.145166
19,0.000946,0.057253,0.369218,0.572583
21,0.000946,0.057253,0.369218,0.572583
22,0.000946,0.057253,0.369218,0.572583
24,0.000946,0.057253,0.369218,0.572583
41,0.000946,0.057253,0.369218,0.572583
44,0.000946,0.057253,0.369218,0.572583
47,0.000946,0.057253,0.369218,0.572583
55,0.000946,0.057253,0.369218,0.572583
