,1,2,3,4+
1,7.999995,0.000000,0.000000,0.000000
2,16.059069,323.940846,0.000000,0.000000
3,41.415048,835.417400,1923.167533,0.000000
4,75.329175,1519.527465,3498.018939,561.124476
5,53.852233,1086.298198,2500.706146,401.143462
6,13.509689,272.515184,627.341918,100.633219
7,3.610578,72.831967,167.662386,26.895071
8,1.092500,22.037717,50.731792,8.137992
9,0.479634,9.675095,22.272494,3.572777
10,0.133232,2.687526,6.186804,0.992438
11,0.093262,1.881269,4.330763,0.694707
12,0.026646,0.537505,1.237361,0.198488
13,0.039969,0.806258,1.856041,0.297731
15,0.039969,0.806258,1.856041,0.297731
16,0.013323,0.268753,0.618680,0.099244
