,1,2,3,4+
1,28.999863,0.000000,0.000000,0.000000
2,3.891933,355.108051,0.000000,0.000000
3,24.754686,2258.669014,8783.576305,0.000000
4,52.166497,4759.779566,18509.966157,2587.087828
5,75.423867,6881.830350,26762.257604,3740.488249
6,20.587534,1878.449421,7304.967539,1020.995524
7,8.774619,800.614433,3113.452179,435.158777
8,3.547700,323.699548,1258.812010,175.940745
9,1.340958,122.351816,475.805221,66.502007
10,0.422825,38.579401,150.028673,20.969101
11,0.193291,17.636298,68.584536,9.585875
12,0.098659,9.001860,35.006690,4.892790
13,0.030202,2.755672,10.716334,1.497793
14,0.014094,1.285980,5.000956,0.698970
15,0.004027,0.367423,1.428845,0.199706
16,0.012081,1.102269,4.286534,0.599117
17,0.004027,0.367423,1.428845,0.199706
18,0.006040,0.551134,2.143267,0.299559
19,0.002013,0.183711,0.714422,0.099853
20,0.002013,0.183711,0.714422,0.099853
21,0.002013,0.183711,0.714422,0.099853
22,0.002013,0.183711,0.714422,0.099853
24,0.002013,0.183711,0.714422,0.099853
33,0.002013,0.183711,0.714422,0.099853
35,0.002013,0.183711,0.714422,0.099853
60,0.004027,0.367423,1.428845,0.199706
62,0.002013,0.183711,0.714422,0.099853
