,1,2,3,4+
1,6594.004370,0.000000,0.000000,0.000000
2,19314.057910,23042.963963,0.000000,0.000000
3,17088.227945,20387.399819,3785.388123,0.000000
4,2295.717303,2738.944417,508.547817,2511.761376
5,636.986738,759.967818,141.105446,696.931927
6,261.349816,311.807825,57.894270,285.944777
7,91.486686,109.149740,20.266151,100.096263
8,24.510452,29.242610,5.429561,26.817067
9,7.695142,9.180819,1.704630,8.419312
10,3.420063,4.080364,0.757613,3.741916
11,0.570011,0.680061,0.126269,0.623653
12,0.855016,1.020091,0.189403,0.935479
19,0.570011,0.680061,0.126269,0.623653
20,0.285005,0.340030,0.063134,0.311826
21,0.285005,0.340030,0.063134,0.311826
22,0.285005,0.340030,0.063134,0.311826
23,0.285005,0.340030,0.063134,0.311826
31,0.285005,0.340030,0.063134,0.311826
40,0.285005,0.340030,0.063134,0.311826
49,0.285005,0.340030,0.063134,0.311826
