,1,2,3,4+
1,70.000085,0.000000,0.000000,0.000000
2,374.145155,2409.857261,0.000000,0.000000
3,485.812653,3129.104135,2085.083478,0.000000
4,399.795390,2575.069627,1715.901710,630.231855
5,225.781836,1454.253755,969.044284,355.919324
6,92.040848,592.832230,395.034692,145.091904
7,38.093641,245.359951,163.495991,60.050282
8,15.102213,97.272880,64.817937,23.806917
9,6.010831,38.715574,25.798184,9.475390
10,2.028655,13.066506,8.706887,3.197944
11,0.826489,5.323391,3.547250,1.302866
12,0.300542,1.935779,1.289909,0.473769
15,0.075135,0.483945,0.322477,0.118442
17,0.075135,0.483945,0.322477,0.118442
33,0.075135,0.483945,0.322477,0.118442
80,0.075135,0.483945,0.322477,0.118442
