,1,2,3,4+
1,173.998892,0.000000,0.000000,0.000000
2,384.256365,3817.732827,0.000000,0.000000
3,1191.424919,11837.258764,16301.307043,0.000000
4,1093.560910,10864.942692,14962.312674,6020.191964
5,907.189794,9013.274914,12412.346876,4994.195252
6,508.520264,5052.341828,6957.672977,2799.468762
7,164.361133,1632.990233,2248.820924,904.828949
8,87.707960,871.411876,1200.037342,482.843483
9,30.309375,301.135141,414.698748,166.856964
10,12.117110,120.388090,165.788656,66.706234
11,4.581264,45.516593,62.681739,25.220439
12,2.224237,22.098636,30.432438,12.244706
13,0.730346,7.256268,9.992741,4.020650
14,0.265581,2.638643,3.633724,1.462054
15,0.033198,0.329830,0.454215,0.182757
16,0.099593,0.989491,1.362646,0.548270
18,0.199185,1.978982,2.725293,1.096541
20,0.066395,0.659661,0.908431,0.365514
28,0.033198,0.329830,0.454215,0.182757
31,0.033198,0.329830,0.454215,0.182757
33,0.033198,0.329830,0.454215,0.182757
40,0.033198,0.329830,0.454215,0.182757
46,0.033198,0.329830,0.454215,0.182757
50,0.033198,0.329830,0.454215,0.182757
52,0.033198,0.329830,0.454215,0.182757
54,0.033198,0.329830,0.454215,0.182757
60,0.033198,0.329830,0.454215,0.182757
