,1,2,3,4+
1,10.999902,0.000000,0.000000,0.000000
2,2.575660,73.424308,0.000000,0.000000
3,0.606237,17.281979,289.111781,0.000000
4,1.868176,53.256083,890.925796,1455.949957
5,4.745105,135.268676,2262.921848,3698.064401
6,5.211761,148.571611,2485.467842,4061.748820
7,4.453446,126.954342,2123.830602,3470.761639
8,2.474828,70.549898,1180.235588,1928.739702
9,1.188415,33.878141,566.750465,926.182987
10,0.562319,16.030037,268.167923,438.239725
11,0.239550,6.828840,114.240277,186.691335
12,0.131441,3.746993,62.683788,102.437778
13,0.055221,1.574181,26.334609,43.035990
14,0.040443,1.152921,19.287319,31.519316
15,0.014777,0.421260,7.047290,11.516673
16,0.016333,0.465603,7.789110,12.728955
17,0.003889,0.110858,1.854550,3.030703
18,0.007778,0.221716,3.709100,6.061407
19,0.002333,0.066515,1.112730,1.818422
20,0.001556,0.044343,0.741820,1.212281
21,0.001556,0.044343,0.741820,1.212281
23,0.000778,0.022172,0.370910,0.606141
24,0.000778,0.022172,0.370910,0.606141
25,0.001556,0.044343,0.741820,1.212281
28,0.000778,0.022172,0.370910,0.606141
30,0.000778,0.022172,0.370910,0.606141
