,1,2,3,4,5,6+
1,144.000344,0.000000,0.000000,0.000000,0.000000,0.000000
2,410.929835,2461.076628,0.000000,0.000000,0.000000,0.000000
3,591.813107,3544.394403,4027.797974,0.000000,0.000000,0.000000
4,364.403337,2182.427412,2480.078600,1030.087195,0.000000,0.000000
5,257.057034,1539.525744,1749.494545,726.643070,237.275108,0.000000
6,120.025362,718.837105,816.875976,339.285006,110.788762,38.185326
7,56.149924,336.284336,382.148602,158.723349,51.828885,17.863751
8,21.721008,130.088058,147.830167,61.400458,20.049459,6.910404
9,8.453279,50.627054,57.531843,23.895539,7.802753,2.689358
10,3.079009,18.440318,20.955307,8.703673,2.842062,0.979568
11,0.895712,5.364456,6.096089,2.531978,0.826782,0.284965
12,0.503838,3.017507,3.429050,1.424237,0.465065,0.160293
13,0.223928,1.341114,1.524022,0.632994,0.206695,0.071241
14,0.055982,0.335279,0.381006,0.158249,0.051674,0.017810
15,0.111964,0.670557,0.762011,0.316497,0.103348,0.035621
16,0.055982,0.335279,0.381006,0.158249,0.051674,0.017810
17,0.055982,0.335279,0.381006,0.158249,0.051674,0.017810
34,0.055982,0.335279,0.381006,0.158249,0.051674,0.017810
44,0.055982,0.335279,0.381006,0.158249,0.051674,0.017810
