,1,2,3,4,5,6+
1,29.999829,0.000000,0.000000,0.000000,0.000000,0.000000
2,13.315015,234.684839,0.000000,0.000000,0.000000,0.000000
3,4.639104,81.766885,593.593977,0.000000,0.000000,0.000000
4,8.212260,144.745822,1050.795175,1736.246751,0.000000,0.000000
5,19.616203,345.746911,2509.980466,4147.283439,981.373041,0.000000
6,22.637169,398.993186,2896.526537,4785.980091,1132.508039,518.355070
7,20.959396,369.421471,2681.848045,4431.263166,1048.571257,479.936750
8,13.535890,238.577883,1731.977375,2861.775692,677.182921,309.950295
9,6.476713,114.155816,828.724302,1369.315267,324.021521,148.306407
10,3.109565,54.807880,397.882682,657.428326,155.567481,71.204079
11,1.445716,25.481574,184.985754,305.655110,72.327269,33.104583
12,0.863252,15.215322,110.456983,182.509953,43.187390,19.767103
13,0.385215,6.789633,49.289944,81.442614,19.271792,8.820804
14,0.227416,4.008337,29.098883,48.080579,11.377323,5.207463
15,0.143875,2.535887,18.409497,30.418326,7.197898,3.294517
16,0.092823,1.636056,11.877095,19.624726,4.643805,2.125495
17,0.046411,0.818028,5.938547,9.812363,2.321903,1.062747
18,0.039450,0.695324,5.047765,8.340509,1.973617,0.903335
19,0.034809,0.613521,4.453911,7.359272,1.741427,0.797061
20,0.013923,0.245408,1.781564,2.943709,0.696571,0.318824
21,0.011603,0.204507,1.484637,2.453091,0.580476,0.265687
22,0.006962,0.122704,0.890782,1.471854,0.348285,0.159412
24,0.002321,0.040901,0.296927,0.490618,0.116095,0.053137
25,0.011603,0.204507,1.484637,2.453091,0.580476,0.265687
27,0.004641,0.081803,0.593855,0.981236,0.232190,0.106275
28,0.002321,0.040901,0.296927,0.490618,0.116095,0.053137
37,0.002321,0.040901,0.296927,0.490618,0.116095,0.053137
45,0.002321,0.040901,0.296927,0.490618,0.116095,0.053137
61,0.002321,0.040901,0.296927,0.490618,0.116095,0.053137
67,0.002321,0.040901,0.296927,0.490618,0.116095,0.053137
