,1,2,3,4+
1,25.999816,0.000000,0.000000,0.000000
2,15.075739,397.924047,0.000000,0.000000
3,27.835238,734.710919,3442.453809,0.000000
4,71.825289,1895.828045,8882.814045,1671.532753
5,106.246592,2804.378124,13139.783146,2472.592332
6,34.788403,918.239665,4302.369205,809.602791
7,13.445015,354.881084,1662.778799,312.895126
8,5.506491,145.343789,681.001556,128.148175
9,2.116557,55.866519,261.759973,49.256955
10,0.619480,16.351176,76.612675,14.416670
11,0.275325,7.267189,34.050078,6.407409
12,0.149134,3.936394,18.443792,3.470680
13,0.108983,2.876596,13.478156,2.536266
14,0.057359,1.513998,7.093766,1.334877
15,0.005736,0.151400,0.709377,0.133488
16,0.034416,0.908399,4.256260,0.800926
17,0.005736,0.151400,0.709377,0.133488
18,0.011472,0.302800,1.418753,0.266975
19,0.011472,0.302800,1.418753,0.266975
20,0.005736,0.151400,0.709377,0.133488
21,0.005736,0.151400,0.709377,0.133488
23,0.011472,0.302800,1.418753,0.266975
24,0.005736,0.151400,0.709377,0.133488
30,0.005736,0.151400,0.709377,0.133488
37,0.005736,0.151400,0.709377,0.133488
41,0.005736,0.151400,0.709377,0.133488
44,0.005736,0.151400,0.709377,0.133488
53,0.005736,0.151400,0.709377,0.133488
74,0.005736,0.151400,0.709377,0.133488
