,1,2,3,4+
1,71.999944,0.000000,0.000000,0.000000
2,142.418097,1650.581396,0.000000,0.000000
3,357.547203,4143.860741,6408.591884,0.000000
4,452.949185,5249.540002,8118.554545,1898.956609
5,376.362739,4361.926940,6745.837116,1577.873487
6,105.601702,1223.890846,1892.780051,442.727479
7,31.003392,359.319659,555.697499,129.979473
8,9.825424,113.873609,176.108594,41.192379
9,3.400000,39.404944,60.940804,14.254254
10,1.411865,16.363070,25.305927,5.919140
11,0.547458,6.344864,9.812502,2.295177
12,0.230508,2.671522,4.131580,0.966390
13,0.115254,1.335761,2.065790,0.483195
14,0.086441,1.001821,1.549342,0.362396
15,0.086441,1.001821,1.549342,0.362396
16,0.028814,0.333940,0.516447,0.120799
20,0.028814,0.333940,0.516447,0.120799
30,0.028814,0.333940,0.516447,0.120799
33,0.057627,0.667880,1.032895,0.241598
44,0.028814,0.333940,0.516447,0.120799
