,1,2,3,4+
1,1457.001868,0.000000,0.000000,0.000000
2,5523.148821,6997.856686,0.000000,0.000000
3,5634.916276,7139.466600,1199.617430,0.000000
4,1100.536203,1394.384774,234.293173,266.779506
5,161.627480,204.782811,34.408877,39.179901
6,43.345551,54.919026,9.227835,10.507337
7,13.224067,16.754957,2.815272,3.205628
8,6.612033,8.377479,1.407636,1.602814
9,4.040687,5.119570,0.860222,0.979498
10,0.367335,0.465415,0.078202,0.089045
12,0.734670,0.930831,0.156404,0.178090
13,0.367335,0.465415,0.078202,0.089045
14,0.367335,0.465415,0.078202,0.089045
15,0.367335,0.465415,0.078202,0.089045
20,0.367335,0.465415,0.078202,0.089045
22,0.367335,0.465415,0.078202,0.089045
