,1,2,3,4+
1,12.999872,0.000000,0.000000,0.000000
2,0.141309,32.858690,0.000000,0.000000
3,0.034503,8.022977,94.942521,0.000000
4,0.096136,22.354739,264.542123,557.007009
5,0.281803,65.527990,775.446934,1632.743295
6,0.370194,86.081636,1018.675236,2144.872962
7,0.380787,88.544895,1047.825020,2206.249327
8,0.262097,60.945798,721.222067,1518.570057
9,0.147736,34.353194,406.529779,855.969302
10,0.070166,16.315781,193.078137,406.535921
11,0.033944,7.893024,93.404683,196.668352
12,0.015149,3.522725,41.687325,87.774801
13,0.007290,1.695146,20.060066,42.237498
14,0.005581,1.297846,15.358488,32.338085
15,0.001822,0.423787,5.015017,10.559375
16,0.001367,0.317840,3.761262,7.919531
17,0.000228,0.052973,0.626877,1.319922
18,0.000456,0.105947,1.253754,2.639844
19,0.000456,0.105947,1.253754,2.639844
20,0.000114,0.026487,0.313439,0.659961
21,0.000114,0.026487,0.313439,0.659961
22,0.000228,0.052973,0.626877,1.319922
24,0.000228,0.052973,0.626877,1.319922
25,0.000114,0.026487,0.313439,0.659961
37,0.000114,0.026487,0.313439,0.659961
49,0.000114,0.026487,0.313439,0.659961
80,0.000114,0.026487,0.313439,0.659961
90,0.000114,0.026487,0.313439,0.659961
