,1,2,3,4+
1,88.999635,0.000000,0.000000,0.000000
2,37.017883,399.982048,0.000000,0.000000
3,75.948578,820.632236,640.419259,0.000000
4,85.846635,927.581760,723.882389,233.689391
5,54.443578,588.268493,459.083200,148.204839
6,22.909858,247.543382,193.182210,62.364596
7,10.148283,109.653247,85.573108,27.625382
8,3.397279,36.707954,28.646792,9.247982
9,1.045317,11.294755,8.814397,2.845533
10,0.304884,3.294304,2.570866,0.829947
11,0.130665,1.411844,1.101800,0.355692
12,0.130665,1.411844,1.101800,0.355692
