,1,2,3,4,5,6+
1,20.999972,0.000000,0.000000,0.000000,0.000000,0.000000
2,54.882313,707.117105,0.000000,0.000000,0.000000,0.000000
3,99.204821,1278.179108,3378.615939,0.000000,0.000000,0.000000
4,166.131846,2140.483218,5657.947837,1189.437341,0.000000,0.000000
5,161.136288,2076.119225,5487.814236,1153.671147,246.259445,0.000000
6,52.717965,679.231120,1795.414330,377.439473,80.567184,12.630046
7,13.258621,170.827306,451.548501,94.926405,20.262727,3.176469
8,3.165188,40.781055,107.796724,22.661476,4.837256,0.758308
9,0.861635,11.101509,29.344664,6.168957,1.316809,0.206428
10,0.087922,1.132807,2.994353,0.629485,0.134368,0.021064
11,0.070338,0.906246,2.395483,0.503588,0.107495,0.016851
12,0.070338,0.906246,2.395483,0.503588,0.107495,0.016851
37,0.017584,0.226561,0.598871,0.125897,0.026874,0.004213
41,0.017584,0.226561,0.598871,0.125897,0.026874,0.004213
44,0.017584,0.226561,0.598871,0.125897,0.026874,0.004213
60,0.017584,0.226561,0.598871,0.125897,0.026874,0.004213
