,1,2,3,4+
1,20.999959,0.000000,0.000000,0.000000
2,52.811971,709.187194,0.000000,0.000000
3,95.514440,1282.618625,3377.866771,0.000000
4,160.206038,2151.331764,5665.684199,1176.778428
5,159.698503,2144.516314,5647.735232,1173.050377
6,52.468615,704.576429,1855.551805,385.403291
7,13.195909,177.201677,466.673136,96.929313
8,3.150217,42.302788,111.407380,23.139624
9,0.857559,11.515759,30.327565,6.299120
10,0.087506,1.175077,3.094649,0.642767
11,0.070005,0.940062,2.475720,0.514214
12,0.070005,0.940062,2.475720,0.514214
37,0.017501,0.235015,0.618930,0.128553
41,0.017501,0.235015,0.618930,0.128553
44,0.017501,0.235015,0.618930,0.128553
60,0.017501,0.235015,0.618930,0.128553
