,1,2,3,4+
1,3560.013236,0.000000,0.000000,0.000000
2,7634.970581,11289.040486,0.000000,0.000000
3,8087.574734,11958.259386,3817.150430,0.000000
4,2145.714327,3172.645612,1012.728121,264.905141
5,545.211827,806.148279,257.327521,67.310645
6,75.470850,111.590931,35.620516,9.317464
7,18.217102,26.935742,8.598056,2.249043
8,3.253054,4.809954,1.535367,0.401615
9,2.602443,3.847963,1.228294,0.321292
10,1.301222,1.923982,0.614147,0.160646
11,0.325305,0.480995,0.153537,0.040161
12,0.325305,0.480995,0.153537,0.040161
20,0.325305,0.480995,0.153537,0.040161
33,0.325305,0.480995,0.153537,0.040161
34,0.325305,0.480995,0.153537,0.040161
36,0.325305,0.480995,0.153537,0.040161
41,0.325305,0.480995,0.153537,0.040161
