,1,2,3,4+
1,16.999956,0.000000,0.000000,0.000000
2,2.532281,127.467712,0.000000,0.000000
3,3.829735,192.777780,1033.392485,0.000000
4,13.218046,665.358172,3566.677310,1092.746482
5,23.818731,1198.965954,6427.101732,1969.113603
6,12.598992,634.196774,3399.635473,1041.568772
7,6.765025,340.531759,1825.433198,559.270024
8,2.483646,125.019529,670.171851,205.324976
9,0.859247,43.252021,231.854070,71.034663
10,0.279813,14.084952,75.502910,23.132325
11,0.091620,4.611887,24.722192,7.574301
12,0.024762,1.246456,6.681673,2.047108
13,0.002476,0.124646,0.668167,0.204711
14,0.002476,0.124646,0.668167,0.204711
15,0.004952,0.249291,1.336335,0.409422
16,0.002476,0.124646,0.668167,0.204711
25,0.002476,0.124646,0.668167,0.204711
