,1,2,3,4+
1,43.999928,0.000000,0.000000,0.000000
2,95.863289,514.136491,0.000000,0.000000
3,208.031676,1115.720913,873.247438,0.000000
4,100.621466,539.655675,422.375282,242.347699
5,62.917331,337.439870,264.105924,151.536952
6,27.680541,148.457002,116.193660,66.668830
7,15.652228,83.946438,65.702822,37.698531
8,7.710457,41.352925,32.365922,18.570705
9,2.004719,10.751761,8.415140,4.828383
10,0.848150,4.548822,3.560251,2.042778
11,0.385523,2.067646,1.618296,0.928535
12,0.154209,0.827059,0.647318,0.371414
13,0.154209,0.827059,0.647318,0.371414
14,0.077105,0.413529,0.323659,0.185707
15,0.077105,0.413529,0.323659,0.185707
