,1,2,3,4+
1,14.999880,0.000000,0.000000,0.000000
2,2.760616,76.239356,0.000000,0.000000
3,1.027635,28.379983,185.592378,0.000000
4,1.541877,42.581694,278.465202,469.411241
5,3.389404,93.604455,612.131208,1031.874962
6,3.714522,102.583171,670.847987,1130.854352
7,3.646383,100.701404,658.542075,1110.110169
8,2.478295,68.442545,447.583589,754.495593
9,1.288791,35.592274,232.757530,392.361416
10,0.599619,16.559548,108.292023,182.548816
11,0.348480,9.623893,62.935948,106.091682
12,0.165479,4.570005,29.885786,50.378732
13,0.105128,2.903297,18.986264,32.005312
14,0.079819,2.204355,14.415497,24.300329
15,0.040883,1.129060,7.383547,12.446510
16,0.021415,0.591412,3.867572,6.519601
17,0.019468,0.537648,3.515975,5.926910
18,0.013628,0.376353,2.461182,4.148837
19,0.011681,0.322589,2.109585,3.556146
20,0.005840,0.161294,1.054792,1.778073
21,0.005840,0.161294,1.054792,1.778073
23,0.005840,0.161294,1.054792,1.778073
24,0.003894,0.107530,0.703195,1.185382
25,0.003894,0.107530,0.703195,1.185382
39,0.001947,0.053765,0.351597,0.592691
42,0.001947,0.053765,0.351597,0.592691
81,0.001947,0.053765,0.351597,0.592691
