,1,2,3,4+
1,10.999938,0.000000,0.000000,0.000000
2,10.877392,167.122404,0.000000,0.000000
3,16.695874,256.518717,943.785374,0.000000
4,34.392062,528.406444,1944.116513,415.085072
5,46.550515,715.211323,2631.410271,561.828015
6,17.007710,261.309826,961.412855,205.269654
7,9.439573,145.031474,533.600768,113.928209
8,3.236761,49.730244,182.967844,39.065159
9,1.341785,20.615446,75.848488,16.194284
10,0.612042,9.403537,34.597556,7.386866
11,0.176551,2.712559,9.980064,2.130827
12,0.153011,2.350884,8.649389,1.846717
13,0.082390,1.265861,4.657363,0.994386
14,0.058850,0.904186,3.326688,0.710276
15,0.023540,0.361674,1.330675,0.284110
21,0.011770,0.180837,0.665338,0.142055
50,0.011770,0.180837,0.665338,0.142055
53,0.011770,0.180837,0.665338,0.142055
