,1,2,3,4+
1,18.999960,0.000000,0.000000,0.000000
2,57.861528,431.137829,0.000000,0.000000
3,101.017001,752.697900,1426.284965,0.000000
4,142.791969,1063.971551,2016.116462,500.120376
5,118.782361,885.071151,1677.118636,416.028151
6,41.499036,309.217625,585.935539,145.347904
7,12.503406,93.165384,176.538804,43.792437
8,5.522977,41.152808,77.980331,19.343899
9,2.377948,17.718570,33.574865,8.328623
10,0.958850,7.144585,13.538252,3.358316
11,0.268478,2.000484,3.790711,0.940328
12,0.268478,2.000484,3.790711,0.940328
13,0.038354,0.285783,0.541530,0.134333
14,0.076708,0.571567,1.083060,0.268665
15,0.038354,0.285783,0.541530,0.134333
33,0.115062,0.857350,1.624590,0.402998
