,1,2,3,4+
1,3.999967,0.000000,0.000000,0.000000
2,0.402060,31.597937,0.000000,0.000000
3,0.137067,10.772147,138.090785,0.000000
4,1.028492,80.829353,1036.171236,753.970923
5,2.609139,205.052670,2628.620300,1912.717902
6,2.116320,166.321939,2132.121583,1551.440168
7,1.380663,108.506498,1390.971323,1012.141522
8,0.547211,43.005361,551.296235,401.151196
9,0.182953,14.378298,184.318922,134.119828
10,0.070874,5.569971,71.402826,51.956330
11,0.030767,2.417972,30.996575,22.554686
12,0.011538,0.906740,11.623716,8.458007
13,0.005494,0.431781,5.535103,4.027622
14,0.002198,0.172712,2.214041,1.611049
15,0.001648,0.129534,1.660531,1.208287
16,0.000549,0.043178,0.553510,0.402762
18,0.000549,0.043178,0.553510,0.402762
20,0.000549,0.043178,0.553510,0.402762
22,0.000549,0.043178,0.553510,0.402762
23,0.000549,0.043178,0.553510,0.402762
