,1,2,3,4+
1,51.000092,0.000000,0.000000,0.000000
2,1038.808650,2429.197070,0.000000,0.000000
3,569.065759,1330.729075,784.203296,0.000000
4,312.536307,730.849018,430.691881,132.920656
5,170.173783,397.942060,234.508647,72.374346
6,60.484624,141.439978,83.351073,25.723910
7,21.393276,50.027002,29.481087,9.098489
8,8.557310,20.010801,11.792435,3.639396
9,2.333812,5.457491,3.216119,0.992562
10,0.194484,0.454791,0.268010,0.082714
11,0.194484,0.454791,0.268010,0.082714
12,0.388969,0.909582,0.536020,0.165427
