,1,2,3,4+
1,4.999998,0.000000,0.000000,0.000000
2,7.398613,289.601367,0.000000,0.000000
3,31.758388,1243.107697,2198.133912,0.000000
4,80.672763,3157.746314,5583.707085,599.873849
5,75.946445,2972.745681,5256.578417,564.729468
6,15.788641,618.009361,1092.799391,117.402609
7,3.887225,152.156318,269.051477,28.904981
8,1.001774,39.212091,69.337055,7.449081
9,0.299676,11.730113,20.741854,2.228358
10,0.119870,4.692045,8.296742,0.891343
11,0.042811,1.675730,2.963122,0.318337
12,0.008562,0.335146,0.592624,0.063667
15,0.008562,0.335146,0.592624,0.063667
40,0.008562,0.335146,0.592624,0.063667
55,0.008562,0.335146,0.592624,0.063667
