,1,2,3,4+
1,6.999952,0.000000,0.000000,0.000000
2,1.115819,239.884174,0.000000,0.000000
3,4.835626,1039.586366,4369.578012,0.000000
4,13.826495,2972.486680,12493.923414,872.763430
5,18.524104,3982.401435,16738.786038,1169.288448
6,3.490232,750.347032,3153.850416,220.312324
7,0.965563,207.581471,872.504161,60.948807
8,0.298462,64.164850,269.696995,18.839692
9,0.087087,18.722322,78.693458,5.497134
10,0.029593,6.361954,26.740495,1.867958
11,0.008455,1.817701,7.640142,0.533702
12,0.003382,0.727080,3.056057,0.213481
15,0.001691,0.363540,1.528028,0.106740
40,0.000846,0.181770,0.764014,0.053370
80,0.000846,0.181770,0.764014,0.053370
