,1,2,3,4+
1,1.999980,0.000000,0.000000,0.000000
2,0.100438,6.899562,0.000000,0.000000
3,0.084061,5.774572,44.141367,0.000000
4,0.534236,36.699370,280.533395,286.233001
5,1.385121,95.151015,727.343207,742.120662
6,1.263945,86.826821,663.712288,677.196952
7,1.004788,69.023981,527.625723,538.345512
8,0.370604,25.458669,194.608431,198.562297
9,0.141519,9.721687,74.313482,75.823312
10,0.053954,3.706393,28.332015,28.907638
11,0.022112,1.519014,11.611482,11.847392
12,0.004422,0.303803,2.322296,2.369478
13,0.007076,0.486084,3.715674,3.791166
15,0.001769,0.121521,0.928919,0.947791
19,0.000884,0.060761,0.464459,0.473896
20,0.000884,0.060761,0.464459,0.473896
