,1,2,3,4+
1,4.999991,0.000000,0.000000,0.000000
2,1.010912,84.989087,0.000000,0.000000
3,6.132555,515.574470,1023.292975,0.000000
4,22.888686,1924.291298,3819.261582,336.558438
5,27.835462,2340.175326,4644.692686,409.296531
6,4.740504,398.542389,791.012066,69.705041
7,1.158873,97.428480,193.372412,17.040236
8,0.300032,25.224202,50.064055,4.411711
9,0.112512,9.459076,18.774021,1.654392
10,0.026253,2.207118,4.380605,0.386025
11,0.007501,0.630605,1.251601,0.110293
12,0.003750,0.315303,0.625801,0.055146
13,0.007501,0.630605,1.251601,0.110293
15,0.003750,0.315303,0.625801,0.055146
44,0.003750,0.315303,0.625801,0.055146
