,1,2,3,4+
1,4.999989,0.000000,0.000000,0.000000
2,1.057738,81.942259,0.000000,0.000000
3,2.069260,160.304153,1044.626586,0.000000
4,9.964458,771.939582,5030.366315,1087.729649
5,15.629757,1210.826391,7890.384728,1706.159130
6,5.871809,454.884977,2964.270933,640.972283
7,3.218953,249.370048,1625.027031,351.383969
8,0.914131,70.817066,461.481431,99.787372
9,0.220951,17.116921,111.542905,24.119223
10,0.043324,3.356259,21.871158,4.729259
11,0.004332,0.335626,2.187116,0.472926
12,0.001444,0.111875,0.729039,0.157642
13,0.001444,0.111875,0.729039,0.157642
14,0.001444,0.111875,0.729039,0.157642
41,0.001444,0.111875,0.729039,0.157642
55,0.001444,0.111875,0.729039,0.157642
70,0.001444,0.111875,0.729039,0.157642
