,1,2,3,4+
1,13.999989,0.000000,0.000000,0.000000
2,29.197633,456.802192,0.000000,0.000000
3,59.673750,933.606503,2600.719712,0.000000
4,136.201421,2130.895631,5935.972224,1016.930826
5,118.902954,1860.258019,5182.065123,887.773993
6,28.037993,438.659426,1221.960443,209.342159
7,6.972567,109.087065,303.880574,52.059799
8,1.492011,23.342783,65.025292,11.139915
9,0.546578,8.551317,23.821147,4.080959
10,0.088634,1.386700,3.862889,0.661777
11,0.014772,0.231117,0.643815,0.110296
13,0.014772,0.231117,0.643815,0.110296
31,0.014772,0.231117,0.643815,0.110296
55,0.014772,0.231117,0.643815,0.110296
