,1,2,3,4+
1,2366.005628,0.000000,0.000000,0.000000
2,5052.875420,8347.128671,0.000000,0.000000
3,5668.390875,9363.933217,1909.671974,0.000000
4,1008.529854,1666.047105,339.772122,242.646522
5,272.801597,450.656279,91.906429,65.634506
6,31.584294,52.175869,10.640699,7.599001
7,9.908798,16.368900,3.338258,2.384000
8,2.477200,4.092225,0.834565,0.596000
9,0.619300,1.023056,0.208641,0.149000
10,0.309650,0.511528,0.104321,0.074500
30,0.309650,0.511528,0.104321,0.074500
31,0.309650,0.511528,0.104321,0.074500
44,0.309650,0.511528,0.104321,0.074500
