,1,2,3,4+
2,0.652172,14.347776,0.000000,0.000000
3,0.289686,6.373095,56.337202,0.000000
4,0.865380,19.038359,168.296232,225.800037
5,1.695225,37.294951,329.681749,442.328093
6,1.638787,36.053318,318.705908,427.602003
7,1.266716,27.867744,246.346658,330.518895
8,0.700247,15.405436,136.181734,182.712591
9,0.369981,8.139588,71.952737,96.537697
10,0.114966,2.529251,22.358195,29.997590
11,0.064799,1.425578,12.601892,16.907732
12,0.014632,0.321905,2.845588,3.817875
13,0.012542,0.275918,2.439076,3.272464
14,0.006271,0.137959,1.219538,1.636232
18,0.002090,0.045986,0.406513,0.545411
19,0.004181,0.091973,0.813025,1.090821
