,1,2,3,4+
1,18.999968,0.000000,0.000000,0.000000
2,7.381787,173.618195,0.000000,0.000000
3,8.204917,192.978070,1732.817011,0.000000
4,38.638966,908.781030,8160.259998,1451.320019
5,72.392715,1702.662669,15288.798516,2719.146125
6,21.919444,515.541090,4629.222217,823.317257
7,9.528920,224.118364,2012.436503,357.916216
8,3.633724,85.464491,767.415302,136.486483
9,1.613769,37.955529,340.815859,60.614843
10,0.750165,17.643727,158.429141,28.176968
11,0.417165,9.811633,88.102059,15.669143
12,0.274450,6.455022,57.961881,10.308647
13,0.084165,1.979540,17.774977,3.161318
14,0.043912,1.032804,9.273901,1.649383
15,0.029275,0.688536,6.182601,1.099589
16,0.018297,0.430335,3.864125,0.687243
18,0.018297,0.430335,3.864125,0.687243
19,0.007319,0.172134,1.545650,0.274897
20,0.003659,0.086067,0.772825,0.137449
21,0.003659,0.086067,0.772825,0.137449
22,0.003659,0.086067,0.772825,0.137449
25,0.003659,0.086067,0.772825,0.137449
54,0.003659,0.086067,0.772825,0.137449
56,0.003659,0.086067,0.772825,0.137449
65,0.003659,0.086067,0.772825,0.137449
