,1,2,3,4+
1,4793.996292,0.000000,0.000000,0.000000
2,16524.166718,15229.811446,0.000000,0.000000
3,14978.549416,13805.263965,3920.168983,0.000000
4,2043.967943,1883.861795,534.944974,3040.256651
5,434.510045,400.474419,113.719477,646.302727
6,153.372511,141.358682,40.140480,228.130680
7,108.423196,99.930294,28.376396,161.271778
8,36.231872,33.393792,9.482565,53.892328
9,13.621005,12.554057,3.564874,20.260274
10,11.441644,10.545408,2.994494,17.018630
11,1.634521,1.506487,0.427785,2.431233
12,3.269041,3.012974,0.855570,4.862466
13,1.362100,1.255406,0.356487,2.026027
14,1.634521,1.506487,0.427785,2.431233
15,0.544840,0.502162,0.142595,0.810411
17,0.272420,0.251081,0.071297,0.405205
18,0.272420,0.251081,0.071297,0.405205
19,0.272420,0.251081,0.071297,0.405205
20,0.272420,0.251081,0.071297,0.405205
21,0.817260,0.753243,0.213892,1.215616
22,0.272420,0.251081,0.071297,0.405205
23,0.272420,0.251081,0.071297,0.405205
30,0.544840,0.502162,0.142595,0.810411
32,0.272420,0.251081,0.071297,0.405205
33,0.272420,0.251081,0.071297,0.405205
45,0.272420,0.251081,0.071297,0.405205
83,0.272420,0.251081,0.071297,0.405205
