,1,2,3,4+
1,43.999900,0.000000,0.000000,0.000000
2,9.570454,720.429526,0.000000,0.000000
3,52.787416,3973.647733,11941.564853,0.000000
4,105.312002,7927.510473,23823.672050,3587.505520
5,123.888083,9325.851391,28025.951636,4220.308943
6,25.825864,1944.078576,5842.324722,879.770849
7,12.080990,909.413655,2732.960460,411.544900
8,3.886359,292.551171,879.171737,132.390735
9,1.408359,106.016250,318.598932,47.976459
10,0.558590,42.048639,126.364133,19.028638
11,0.270381,20.353331,61.165618,9.210670
12,0.172331,12.972453,38.984679,5.870537
13,0.032683,2.460293,7.393646,1.113378
14,0.029712,2.236630,6.721496,1.012162
15,0.023770,1.789304,5.377197,0.809729
16,0.014856,1.118315,3.360748,0.506081
17,0.005942,0.447326,1.344299,0.202432
18,0.008914,0.670989,2.016449,0.303648
19,0.011885,0.894652,2.688599,0.404865
20,0.008914,0.670989,2.016449,0.303648
22,0.002971,0.223663,0.672150,0.101216
23,0.005942,0.447326,1.344299,0.202432
26,0.002971,0.223663,0.672150,0.101216
28,0.002971,0.223663,0.672150,0.101216
30,0.005942,0.447326,1.344299,0.202432
37,0.002971,0.223663,0.672150,0.101216
38,0.002971,0.223663,0.672150,0.101216
40,0.008914,0.670989,2.016449,0.303648
51,0.002971,0.223663,0.672150,0.101216
60,0.002971,0.223663,0.672150,0.101216
