,1,2,3,4+
1,5.000048,0.000000,0.000000,0.000000
2,361.892240,1268.122888,0.000000,0.000000
3,512.472757,1795.778857,676.748864,0.000000
4,313.916191,1100.007856,414.543842,161.521053
5,84.867794,297.389058,112.072657,43.667501
6,27.132455,95.076056,35.829920,13.960614
7,10.095797,35.377137,13.332063,5.194647
8,4.574658,16.030265,6.041091,2.353824
9,1.735215,6.080445,2.291448,0.892830
10,1.419721,4.974910,1.874821,0.730497
11,0.157747,0.552768,0.208313,0.081166
12,0.315494,1.105536,0.416627,0.162333
13,0.157747,0.552768,0.208313,0.081166
